tool,target,url,api_status_code,target_status_code,response_ms,has_title,has_expected_content,title,content_type,success,error
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,536,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,582,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,713,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,872,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,601,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,567,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,541,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,555,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,608,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,582,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,572,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,717,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,557,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,617,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,582,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,637,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,534,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,544,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,571,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,574,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,526,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,739,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,549,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,685,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,625,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,649,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,580,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,559,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,585,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,635,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,558,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,571,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,608,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,706,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,616,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,591,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,590,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,595,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,594,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,609,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,602,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,528,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,543,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,584,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,541,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,540,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,534,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,548,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,600,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,572,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,580,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,588,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,586,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,560,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,630,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,769,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,641,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,678,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1386,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2261,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1421,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1684,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1762,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2254,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2015,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1758,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1545,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1593,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1425,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2149,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1282,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1355,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1655,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1832,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1230,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1294,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1341,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2280,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1446,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1312,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1567,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1491,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2062,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1289,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2335,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1682,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2137,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1622,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2135,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1247,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1947,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1764,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1666,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1490,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1479,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1603,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1503,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1397,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1793,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1492,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1475,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1402,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1544,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2468,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1743,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1411,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1898,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1385,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1369,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,2495,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1700,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1459,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1487,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1383,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1501,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1629,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1327,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1478,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1238,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1805,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
browserbase,Walmart AirPod product page,https://www.walmart.com/ip/AirPods-Pro-2nd-generation-with-MagSafe-Case-USB-C/5689919121,200,200,1884,True,True,"Apple, Wireless Earbuds, AirPods Pro 2, Active Noise Cancellation - Walmart.com",text/html; charset=utf-8,True,
